#{"t_start": 1766935852.556982, "env_id": "None"}
r,l,t
-3.0,18,15907.814371
-6.0,18,15907.987046
-2.0,18,15908.098973
1.0,20,15908.265247
-4.0,18,15908.400176
7.0,21,15908.570082
0.0,20,15908.750684
3.0,19,15908.883601
-2.0,18,15909.016358
0.0,19,15909.144886
-4.0,18,15909.332216
0.0,18,15909.570934
-2.0,20,15910.084946
0.0,19,15910.221258
4.0,20,15910.3479
0.0,18,15910.5049
0.0,18,15910.681949
-3.0,18,15910.850905
-3.0,18,15911.01302
-4.0,18,15911.158523
-5.0,18,15911.335434
-1.0,18,15911.66908
-1.0,18,15911.965048
5.0,20,15912.245174
2.0,20,15912.491034
-3.0,18,15912.646538
-1.0,18,15913.210387
2.0,18,15913.344421
-3.0,21,15913.532451
3.0,18,15913.710458
4.0,20,15913.882165
3.0,18,15913.995572
-4.0,18,15914.19366
-3.0,19,15914.328032
0.0,20,15914.5134
0.0,20,15914.649563
0.0,18,15914.795288
-2.0,18,15914.956374
-4.0,18,15915.102047
4.0,21,15915.677835
2.0,18,15915.81324
-2.0,18,15915.947085
1.0,18,15916.080701
-3.0,18,15916.244468
2.0,18,15916.421687
5.0,21,15916.641974
-4.0,21,15916.832251
-1.0,21,15917.004316
2.0,19,15917.128035
0.0,18,15917.296184
-2.0,18,15917.419915
0.0,18,15917.60437
0.0,20,15917.813451
1.0,20,15918.324164
-1.0,18,15918.463004
-3.0,18,15918.636436
-4.0,19,15918.811537
-2.0,18,15919.017687
-1.0,18,15919.154494
0.0,18,15919.315038
-3.0,18,15919.476593
1.0,18,15919.668633
-3.0,20,15919.879515
3.0,21,15920.096183
1.0,18,15920.230914
1.0,18,15920.387433
-4.0,18,15921.024345
-2.0,19,15921.207609
0.0,18,15921.430098
1.0,23,15921.633181
-4.0,18,15921.793186
-2.0,18,15921.954292
4.0,18,15922.06998
0.0,18,15922.242128
0.0,21,15922.446484
1.0,18,15922.6197
2.0,18,15922.834303
4.0,18,15923.044167
4.0,18,15923.216533
0.0,18,15923.409838
0.0,18,15923.956919
-2.0,18,15924.121931
0.0,18,15924.300712
-3.0,20,15924.496006
0.0,18,15924.67139
-3.0,20,15924.863025
-4.0,18,15925.029013
-3.0,18,15925.180383
2.0,20,15925.388891
2.0,18,15925.581383
3.0,18,15925.747368
-2.0,20,15925.907649
-3.0,18,15926.036529
2.0,20,15926.212502
-2.0,18,15926.770657
5.0,21,15926.950382
0.0,18,15927.13132
-4.0,18,15927.328875
-3.0,19,15927.5084
0.0,23,15927.719692
2.0,19,15927.947467
-1.0,19,15928.135564
2.0,18,15928.296311
-1.0,19,15928.498719
1.0,20,15928.618867
3.0,18,15928.774489
1.0,18,15928.970136
0.0,21,15929.539646
-1.0,18,15929.691935
0.0,18,15929.888915
-1.0,20,15930.04796
-2.0,18,15930.226121
-3.0,19,15930.415354
1.0,19,15930.61042
-1.0,18,15930.755589
-4.0,21,15930.924641
3.0,18,15931.060178
0.0,18,15931.249496
2.0,18,15931.414849
-4.0,19,15931.572475
2.0,18,15931.718748
-3.0,20,15932.325708
3.0,21,15932.490645
0.0,18,15932.604255
-3.0,21,15932.797431
-2.0,18,15932.964489
-4.0,18,15933.066033
-3.0,18,15933.201757
-2.0,18,15933.410617
4.0,18,15933.607736
1.0,18,15933.763761
-4.0,18,15933.91377
1.0,20,15934.094291
2.0,18,15934.245959
-1.0,21,15934.731748
-2.0,18,15934.841947
2.0,21,15935.001077
-2.0,18,15935.164025
0.0,21,15935.280376
-4.0,20,15935.395306
3.0,18,15935.506083
-2.0,18,15935.656986
1.0,20,15935.854203
-4.0,20,15936.011316
0.0,18,15936.163483
0.0,18,15936.303562
-2.0,18,15936.478493
4.0,22,15936.610569
3.0,18,15937.151811
2.0,18,15937.275916
-5.0,18,15937.410886
4.0,20,15937.577099
1.0,25,15937.774109
2.0,18,15937.928393
-1.0,20,15938.096999
-1.0,18,15938.260999
0.0,19,15938.417844
-1.0,21,15938.574474
-5.0,18,15938.724911
3.0,20,15938.853898
1.0,18,15939.025309
1.0,20,15939.608669
-3.0,18,15939.7492
3.0,18,15939.872817
-3.0,18,15940.013175
-4.0,20,15940.163369
-3.0,20,15940.360477
2.0,21,15940.499199
4.0,18,15940.669137
4.0,18,15940.804201
-2.0,20,15940.963144
1.0,18,15941.118339
5.0,18,15941.379668
3.0,23,15941.806123
-1.0,18,15942.517911
-4.0,18,15942.644449
-2.0,18,15942.781336
0.0,18,15942.976125
-2.0,18,15943.165772
-5.0,18,15943.30844
-1.0,18,15943.462879
3.0,18,15943.58833
-5.0,18,15943.785168
-2.0,18,15943.898033
-2.0,20,15944.074213
-3.0,23,15944.235528
0.0,21,15944.436733
4.0,18,15944.609243
-1.0,18,15945.162303
3.0,18,15945.292042
-1.0,18,15945.44695
-6.0,18,15945.609932
2.0,18,15945.714638
1.0,18,15945.875666
4.0,23,15946.099072
-2.0,18,15946.2884
1.0,18,15946.421259
5.0,18,15946.603369
-1.0,19,15946.698871
0.0,18,15946.840646
5.0,19,15946.971118
-3.0,18,15947.159066
3.0,18,15947.687834
-4.0,18,15947.830235
0.0,18,15948.030548
-1.0,18,15948.177652
-5.0,18,15948.30951
0.0,18,15948.409002
2.0,20,15948.592505
-3.0,18,15948.795049
-4.0,18,15948.929863
0.0,18,15949.112568
-3.0,18,15949.27002
4.0,21,15949.441874
-2.0,18,15949.60701
-3.0,18,15949.764028
-1.0,18,15950.278664
0.0,18,15950.439193
-2.0,18,15950.614041
3.0,19,15950.759086
-3.0,18,15950.91518
4.0,19,15951.154316
-3.0,21,15951.367984
2.0,18,15951.533328
4.0,18,15951.702286
-1.0,18,15951.851028
4.0,18,15952.006022
1.0,18,15952.146969
-6.0,20,15952.353006
0.0,18,15952.559099
-3.0,21,15953.18743
-2.0,18,15953.352436
-1.0,18,15953.515316
2.0,20,15953.664597
-1.0,20,15953.842423
1.0,22,15954.042125
-4.0,18,15954.213511
-1.0,18,15954.37292
5.0,18,15954.552642
-2.0,18,15954.715879
-5.0,20,15954.884757
4.0,18,15955.048029
-3.0,18,15955.226604
-1.0,20,15955.755844
3.0,19,15955.90998
-5.0,18,15956.064441
0.0,18,15956.217956
-1.0,19,15956.388767
2.0,20,15956.588507
-1.0,18,15956.817866
-4.0,18,15956.955642
0.0,20,15957.155083
-3.0,18,15957.316316
1.0,21,15957.49905
4.0,21,15957.678684
-2.0,19,15957.860954
-1.0,18,15958.378007
-2.0,18,15958.499206
1.0,18,15958.729433
3.0,18,15958.922437
3.0,18,15959.071245
2.0,18,15959.227046
3.0,18,15959.348014
3.0,23,15959.484447
-3.0,18,15959.616697
-3.0,18,15959.794355
0.0,20,15959.956068
5.0,18,15960.143638
2.0,19,15960.296108
-1.0,18,15960.455477
-5.0,20,15961.008153
2.0,18,15961.174603
1.0,18,15961.347536
-4.0,18,15961.529881
4.0,18,15961.723202
-1.0,18,15961.872144
-1.0,18,15961.996227
-2.0,18,15962.107665
1.0,18,15962.282405
0.0,19,15962.459345
0.0,18,15962.589444
4.0,20,15962.742506
0.0,18,15962.903421
-2.0,19,15963.053504
-3.0,18,15963.586936
5.0,18,15963.737894
2.0,18,15963.870142
2.0,19,15964.030426
-4.0,18,15964.140956
-4.0,18,15964.327535
-4.0,18,15964.470391
3.0,22,15964.59597
5.0,20,15964.730782
5.0,19,15964.915641
4.0,18,15965.097283
-6.0,21,15965.248569
4.0,18,15965.374022
-4.0,18,15965.540913
-3.0,18,15966.092345
2.0,18,15966.262273
-2.0,19,15966.428308
2.0,18,15966.567489
-5.0,18,15966.740982
4.0,18,15966.93714
2.0,18,15967.076905
-3.0,18,15967.293217
2.0,18,15967.469136
-2.0,20,15967.677017
0.0,18,15967.91657
-3.0,20,15968.052342
-3.0,21,15968.277224
-2.0,18,15968.478038
5.0,19,15969.107685
0.0,18,15969.277836
3.0,18,15969.43403
-4.0,20,15969.596011
-3.0,18,15969.766054
-5.0,20,15969.932501
0.0,18,15970.052986
1.0,18,15970.201868
4.0,20,15970.337086
0.0,18,15970.540426
4.0,18,15970.738724
-4.0,18,15970.872405
-1.0,20,15971.009313
3.0,18,15971.555944
-2.0,18,15971.715816
-2.0,18,15971.854768
-1.0,18,15972.07473
4.0,20,15972.246244
-4.0,18,15972.401243
1.0,18,15972.602987
1.0,18,15972.734175
-4.0,18,15972.912012
3.0,21,15973.080181
-2.0,21,15973.263312
-4.0,19,15973.430888
-2.0,18,15973.574491
4.0,18,15973.69715
3.0,18,15974.275407
4.0,18,15974.499493
1.0,20,15974.739358
0.0,18,15974.91041
-2.0,18,15975.08516
-4.0,18,15975.275661
0.0,19,15975.445667
-1.0,19,15975.583128
-3.0,20,15975.716245
-2.0,18,15975.922212
0.0,18,15976.059626
3.0,18,15976.209642
2.0,20,15976.344012
0.0,20,15976.461467
4.0,18,15976.971679
-2.0,18,15977.096332
-3.0,18,15977.228127
3.0,18,15977.389972
2.0,20,15977.542599
0.0,20,15977.738928
1.0,20,15977.902079
-1.0,21,15978.045159
2.0,18,15978.240525
-1.0,21,15978.427365
-3.0,18,15978.578995
-5.0,18,15978.747387
2.0,18,15978.913073
2.0,18,15979.392196
3.0,18,15979.560086
-1.0,20,15979.721767
-4.0,18,15979.880269
-4.0,18,15980.067904
-3.0,18,15980.225908
1.0,18,15980.402956
-4.0,18,15980.588149
5.0,20,15980.734416
-3.0,18,15980.884569
-5.0,18,15981.038806
-2.0,18,15981.163945
5.0,18,15981.326803
2.0,18,15981.465718
-1.0,21,15982.094239
1.0,18,15982.297157
4.0,21,15982.512084
1.0,20,15982.67634
0.0,18,15982.821049
-2.0,18,15982.967847
-4.0,18,15983.119425
0.0,19,15983.248417
0.0,21,15983.440071
-1.0,18,15983.614448
1.0,18,15983.702413
5.0,21,15983.919694
4.0,21,15984.105285
-3.0,18,15984.561592
4.0,19,15984.721858
3.0,21,15984.91755
-2.0,18,15985.088857
-2.0,21,15985.260974
-3.0,18,15985.439037
5.0,18,15985.596308
-4.0,21,15985.787173
-3.0,19,15985.947004
1.0,18,15986.147173
-3.0,18,15986.266388
-4.0,21,15986.480375
3.0,18,15986.657613
1.0,18,15986.772046
-1.0,20,15987.390321
-4.0,18,15987.575675
0.0,20,15987.742509
-2.0,18,15987.864948
-4.0,18,15988.04913
-4.0,18,15988.197285
0.0,19,15988.351882
-4.0,18,15988.486892
-2.0,22,15988.681304
-4.0,20,15988.894211
-3.0,18,15989.071728
4.0,18,15989.215143
0.0,23,15989.431451
4.0,21,15989.943634
-2.0,18,15990.129419
0.0,18,15990.272336
-4.0,18,15990.466002
0.0,18,15990.577596
-1.0,20,15990.781209
4.0,18,15990.972828
1.0,21,15991.135199
2.0,20,15991.380887
-2.0,18,15991.528169
0.0,18,15991.704098
0.0,18,15991.864104
4.0,18,15991.991454
0.0,20,15992.176273
3.0,18,15992.719614
-7.0,18,15992.870427
3.0,21,15993.019161
5.0,18,15993.184754
2.0,21,15993.369796
0.0,18,15993.506708
-4.0,20,15993.716181
-2.0,18,15993.87311
-2.0,18,15994.060467
3.0,20,15994.206485
4.0,18,15994.354738
4.0,25,15994.619987
0.0,18,15994.824547
3.0,20,15995.376966
0.0,18,15995.503774
-5.0,18,15995.658887
-1.0,19,15995.864743
-1.0,18,15996.032479
4.0,19,15996.247664
-1.0,18,15996.406128
-1.0,20,15996.52387
-4.0,18,15996.660657
-8.0,18,15996.846695
-4.0,19,15996.968406
3.0,18,15997.130092
0.0,18,15997.324129
0.0,18,15997.498032
4.0,20,15997.993113
1.0,19,15998.134023
-2.0,18,15998.268398
-4.0,18,15998.41798
2.0,20,15998.581609
2.0,18,15998.756138
-5.0,20,15998.955481
-1.0,18,15999.110249
-2.0,18,15999.246528
-3.0,18,15999.397634
4.0,21,15999.574247
2.0,18,15999.73029
-5.0,18,15999.88817
-1.0,18,16000.030077
-3.0,18,16000.526071
2.0,20,16000.676176
2.0,20,16000.886621
0.0,18,16001.036909
-2.0,18,16001.218174
2.0,18,16001.357774
-4.0,18,16001.518823
2.0,18,16001.669015
-1.0,20,16001.835387
1.0,18,16001.973016
-2.0,18,16002.125762
0.0,18,16002.314528
-4.0,18,16002.492752
3.0,18,16003.063973
-4.0,18,16003.250149
-7.0,18,16003.397435
-3.0,20,16003.578999
0.0,18,16003.755059
-4.0,18,16003.929204
-2.0,20,16004.101761
-1.0,18,16004.232037
-1.0,18,16004.358243
4.0,20,16004.546151
0.0,19,16004.733269
-4.0,20,16004.872666
-1.0,21,16005.085972
0.0,24,16005.260488
1.0,20,16005.796008
-2.0,18,16005.95054
0.0,23,16006.168119
-4.0,20,16006.365098
4.0,18,16006.489236
-5.0,20,16006.692239
4.0,18,16006.813996
2.0,18,16006.944014
-1.0,18,16007.092862
-5.0,18,16007.256748
3.0,20,16007.419227
4.0,18,16007.562201
4.0,18,16007.706711
1.0,18,16008.228175
0.0,20,16008.383706
-2.0,20,16008.566297
4.0,18,16008.733527
-4.0,18,16008.901907
4.0,18,16009.093472
0.0,18,16009.25161
-3.0,18,16009.403789
0.0,18,16009.601025
1.0,18,16009.770977
0.0,18,16009.968146
-1.0,18,16010.059278
-1.0,18,16010.212593
-4.0,18,16010.383171
-1.0,18,16010.987799
2.0,18,16011.16284
2.0,18,16011.265518
2.0,21,16011.402586
-4.0,18,16011.537871
0.0,21,16011.712563
-3.0,18,16011.89043
3.0,20,16012.072321
2.0,19,16012.20221
-4.0,20,16012.353222
6.0,20,16012.530106
0.0,24,16012.699741
-3.0,18,16012.877033
-6.0,18,16013.399692
-1.0,20,16013.540825
3.0,20,16013.693829
-2.0,18,16013.859826
-4.0,18,16014.045552
0.0,18,16014.219573
-2.0,18,16014.380854
2.0,19,16014.612127
0.0,18,16014.735819
3.0,18,16014.9091
1.0,18,16015.097201
1.0,18,16015.25701
4.0,20,16015.437659
-4.0,18,16015.61209
-4.0,18,16016.210641
-4.0,18,16016.37713
5.0,18,16016.553138
2.0,18,16016.742442
4.0,18,16016.873936
-3.0,18,16017.016151
-1.0,18,16017.124671
0.0,18,16017.245341
3.0,18,16017.373695
-3.0,18,16017.508651
0.0,18,16017.681207
-4.0,18,16017.827206
0.0,23,16017.999464
0.0,19,16018.171023
4.0,18,16018.837118
-1.0,18,16019.066268
-4.0,18,16019.17617
4.0,22,16019.333953
-2.0,24,16019.450258
0.0,20,16019.589779
-3.0,18,16019.771238
-2.0,21,16019.942133
0.0,20,16020.100909
4.0,18,16020.328035
-1.0,18,16020.506909
1.0,18,16020.662114
-1.0,20,16020.795715
-4.0,20,16021.365522
3.0,18,16021.509912
3.0,20,16021.682601
4.0,18,16021.806483
-4.0,21,16021.953869
-4.0,18,16022.091085
-1.0,18,16022.263397
-1.0,18,16022.4099
1.0,18,16022.565086
-5.0,20,16022.751061
-3.0,18,16022.922805
2.0,20,16023.080741
-4.0,18,16023.242639
-4.0,18,16023.441227
3.0,18,16024.004175
1.0,18,16024.186902
-2.0,18,16024.326356
0.0,21,16024.469682
3.0,18,16024.621259
0.0,18,16024.747366
-2.0,18,16024.89165
0.0,19,16025.022318
1.0,18,16025.155565
0.0,18,16025.286595
-4.0,20,16025.472689
-3.0,18,16025.624613
0.0,18,16025.791839
1.0,18,16025.970905
-1.0,21,16026.613821
-2.0,18,16026.804681
4.0,18,16026.967375
0.0,18,16027.183914
-2.0,18,16027.38502
4.0,21,16027.586718
-1.0,20,16027.930869
-4.0,18,16028.508163
-4.0,18,16028.813804
-2.0,21,16029.118786
2.0,18,16029.414269
4.0,18,16029.567039
0.0,18,16029.73367
-1.0,18,16030.296564
3.0,21,16030.457058
4.0,20,16030.62082
-1.0,18,16030.777367
0.0,19,16031.017628
0.0,21,16031.209338
0.0,20,16031.377766
4.0,18,16031.563482
-1.0,18,16031.737095
1.0,18,16031.901897
0.0,21,16032.071454
2.0,18,16032.24339
5.0,22,16032.384681
1.0,18,16032.56001
-4.0,18,16033.091772
5.0,23,16033.285026
-4.0,18,16033.400905
2.0,18,16033.535503
2.0,18,16033.752446
-4.0,18,16033.886257
-2.0,19,16034.047308
-2.0,20,16034.191856
-4.0,18,16034.33445
3.0,18,16034.589119
1.0,18,16034.769258
1.0,18,16034.916637
-5.0,18,16035.078295
-2.0,18,16035.668813
-2.0,18,16035.800429
3.0,19,16035.948194
-4.0,18,16036.133341
2.0,20,16036.309979
-4.0,20,16036.474621
-3.0,18,16036.61341
-2.0,18,16036.743567
-5.0,18,16036.884008
2.0,21,16037.086964
0.0,18,16037.292196
-1.0,20,16037.448701
-4.0,18,16037.621469
-4.0,18,16037.808682
4.0,19,16038.348879
2.0,18,16038.493609
-4.0,18,16038.618702
-5.0,20,16038.797713
-2.0,22,16039.017696
-2.0,18,16039.118639
-1.0,21,16039.269397
1.0,18,16039.41169
0.0,23,16039.597954
0.0,20,16039.773324
-5.0,18,16039.943588
-3.0,18,16040.084947
0.0,18,16040.226014
-1.0,20,16040.691593
0.0,18,16040.848488
-1.0,18,16040.993943
-2.0,20,16041.142547
-5.0,21,16041.313733
1.0,18,16041.439507
3.0,22,16041.639627
5.0,18,16041.785436
-3.0,18,16041.947077
-4.0,18,16042.07938
-3.0,18,16042.237019
0.0,18,16042.419199
1.0,18,16042.573385
3.0,18,16042.685461
-3.0,18,16043.192883
1.0,18,16043.312966
2.0,18,16043.451339
6.0,20,16043.631126
-5.0,18,16043.800631
-1.0,20,16043.93967
-4.0,18,16044.083017
-2.0,18,16044.215992
-2.0,19,16044.388748
2.0,20,16044.542736
0.0,18,16044.735808
0.0,18,16044.897951
-4.0,18,16045.084028
3.0,19,16045.25767
-1.0,18,16045.725166
-3.0,18,16045.892334
-4.0,18,16046.070225
-2.0,19,16046.221049
-3.0,21,16046.360084
-3.0,18,16046.514205
2.0,18,16046.681972
0.0,18,16046.832464
-2.0,18,16047.03607
-4.0,18,16047.226505
-2.0,20,16047.411247
4.0,18,16047.618938
-5.0,18,16047.752873
-4.0,19,16048.374463
-1.0,21,16048.568452
-2.0,18,16048.755328
2.0,18,16048.884342
3.0,18,16049.039208
0.0,18,16049.197032
-1.0,18,16049.339865
3.0,18,16049.508196
0.0,18,16049.668192
1.0,18,16049.869972
-4.0,18,16050.037057
4.0,18,16050.215691
3.0,20,16050.468189
2.0,18,16050.736597
4.0,18,16051.402008
-3.0,18,16051.615653
-6.0,18,16051.833254
1.0,20,16052.070117
-3.0,19,16052.209305
1.0,20,16052.330668
-4.0,18,16052.480444
4.0,20,16052.690578
-1.0,18,16052.872511
-3.0,18,16053.031491
-1.0,18,16053.163165
5.0,18,16053.288846
-2.0,20,16053.477335
-1.0,20,16053.694445
2.0,18,16054.240496
4.0,21,16054.419352
-3.0,18,16054.547927
4.0,18,16054.749331
3.0,18,16054.933093
2.0,18,16055.049145
2.0,21,16055.214135
0.0,18,16055.386148
4.0,22,16055.575149
-5.0,18,16055.749425
-4.0,18,16055.934829
0.0,18,16056.161871
2.0,18,16056.350497
-3.0,19,16056.47612
4.0,18,16056.96282
2.0,20,16057.11189
3.0,19,16057.264971
4.0,18,16057.432889
0.0,18,16057.581506
0.0,18,16057.766587
-4.0,18,16057.92424
3.0,23,16058.051838
4.0,19,16058.234612
3.0,18,16058.365577
-3.0,18,16058.496567
-5.0,20,16058.646253
-4.0,18,16058.801225
-3.0,20,16059.369449
3.0,20,16059.485897
-6.0,18,16059.632427
-2.0,18,16059.785974
2.0,18,16059.919126
4.0,20,16060.083174
-2.0,18,16060.26849
-2.0,18,16060.460575
-5.0,18,16060.623098
2.0,21,16060.836618
5.0,18,16061.032955
2.0,19,16061.185834
-1.0,18,16061.327151
-4.0,18,16061.496395
1.0,20,16061.982852
-1.0,20,16062.148522
-1.0,18,16062.321774
4.0,18,16062.505113
4.0,20,16062.727448
-2.0,20,16062.902178
1.0,20,16063.072036
1.0,18,16063.231599
-4.0,18,16063.382586
4.0,19,16063.576528
4.0,20,16063.725616
1.0,20,16063.897374
-4.0,18,16064.035259
-4.0,18,16064.550115
0.0,18,16064.704983
2.0,18,16064.842858
-4.0,18,16064.996181
1.0,20,16065.141072
2.0,19,16065.326879
-3.0,20,16065.531051
5.0,23,16065.731234
-2.0,20,16065.921709
2.0,23,16066.081225
3.0,18,16066.25756
0.0,19,16066.432475
-4.0,18,16066.566277
-1.0,18,16066.709904
2.0,18,16067.246276
0.0,18,16067.379819
-2.0,18,16067.522001
5.0,23,16067.679997
-2.0,18,16067.828027
4.0,18,16067.958263
4.0,21,16068.146417
3.0,19,16068.318194
-1.0,20,16068.484159
-4.0,20,16068.678216
-1.0,21,16068.86495
2.0,22,16069.032614
4.0,18,16069.165159
-1.0,20,16069.667657
-5.0,18,16069.807123
0.0,18,16069.919211
-2.0,22,16070.121925
2.0,18,16070.296873
-2.0,19,16070.442379
4.0,18,16070.602539
-2.0,18,16070.757571
2.0,18,16070.921921
3.0,18,16071.093329
3.0,21,16071.243243
-4.0,18,16071.378138
-2.0,18,16071.569529
0.0,18,16072.093096
0.0,21,16072.467945
-2.0,18,16072.825129
6.0,18,16073.275341
-1.0,18,16073.550262
1.0,20,16073.728595
0.0,18,16073.902581
0.0,18,16074.026095
1.0,18,16074.196126
2.0,18,16074.313961
-2.0,18,16074.495805
-2.0,21,16074.730193
4.0,18,16074.879297
2.0,19,16075.047054
-4.0,20,16075.586045
3.0,18,16075.765265
2.0,18,16075.879568
1.0,18,16076.073687
-1.0,21,16076.242509
-5.0,19,16076.430266
-2.0,20,16076.611557
-1.0,18,16076.747349
0.0,18,16076.911997
0.0,19,16077.096005
0.0,18,16077.27586
3.0,18,16077.430788
3.0,18,16077.602072
0.0,21,16077.781171
4.0,18,16078.370882
2.0,19,16078.633055
0.0,18,16078.83752
-4.0,18,16078.947115
-3.0,18,16079.152537
2.0,18,16079.287697
-1.0,20,16079.445318
-5.0,18,16079.638925
-1.0,22,16079.84408
-4.0,18,16080.018935
-4.0,18,16080.156003
5.0,21,16080.306826
1.0,18,16080.455138
-5.0,24,16080.963161
-4.0,18,16081.090451
2.0,21,16081.280364
4.0,18,16081.413355
0.0,19,16081.577307
-1.0,18,16081.749889
-1.0,21,16081.913691
2.0,20,16082.048438
-3.0,18,16082.229606
-1.0,20,16082.400099
3.0,21,16082.576351
-2.0,18,16082.745259
-3.0,18,16082.895643
3.0,20,16083.394876
1.0,18,16083.619604
-2.0,18,16083.766773
-1.0,19,16083.907157
-1.0,18,16084.058068
3.0,18,16084.200958
-4.0,18,16084.380044
4.0,18,16084.526596
5.0,18,16084.635376
-3.0,19,16084.793046
4.0,18,16084.922214
-4.0,18,16085.077193
-1.0,18,16085.262366
4.0,18,16085.427752
0.0,18,16086.002766
0.0,18,16086.178636
0.0,18,16086.341769
-4.0,18,16086.490849
0.0,18,16086.7107
0.0,18,16086.835824
-5.0,18,16086.993362
1.0,18,16087.153527
2.0,20,16087.317766
1.0,18,16087.480396
0.0,20,16087.66304
-2.0,18,16087.807348
-1.0,18,16087.952569
2.0,18,16088.105615
4.0,22,16088.663159
2.0,18,16088.831784
-3.0,18,16089.010109
2.0,21,16089.181895
4.0,18,16089.362902
-2.0,20,16089.572999
-2.0,21,16089.78623
4.0,20,16089.979169
-1.0,18,16090.159301
-1.0,18,16090.325996
-3.0,21,16090.528272
4.0,18,16090.68768
-1.0,18,16090.885897
2.0,18,16091.018601
0.0,19,16091.538088
-4.0,18,16091.691246
-3.0,18,16091.848249
2.0,18,16092.001046
1.0,18,16092.130663
4.0,23,16092.261021
4.0,18,16092.361717
1.0,18,16092.498137
-4.0,21,16092.70943
-3.0,20,16092.879756
-4.0,18,16093.022395
1.0,18,16093.188213
-4.0,18,16093.363849
4.0,18,16093.895026
-2.0,18,16094.057628
-5.0,18,16094.21723
4.0,20,16094.432741
4.0,22,16094.60055
4.0,18,16094.760744
4.0,22,16094.95023
-2.0,18,16095.099093
-2.0,20,16095.246711
3.0,18,16095.375019
3.0,18,16095.511285
-3.0,18,16095.630854
2.0,23,16095.868261
0.0,24,16096.663869
4.0,19,16096.850534
-4.0,18,16097.004433
3.0,18,16097.155234
-4.0,18,16097.30902
2.0,20,16097.504806
2.0,20,16097.707515
1.0,18,16097.837647
-4.0,19,16097.999437
-1.0,21,16098.177337
4.0,19,16098.314632
1.0,19,16098.465
-1.0,19,16098.64139
-2.0,18,16098.829854
4.0,18,16099.336875
0.0,18,16099.584354
-3.0,18,16099.748318
0.0,18,16099.901479
0.0,18,16100.054026
0.0,18,16100.211743
1.0,19,16100.378583
-2.0,24,16100.587653
3.0,18,16100.718768
-3.0,18,16100.866784
