#{"t_start": 1766837309.620639, "env_id": "None"}
r,l,t
-2.0,20,1691.388186
2.0,24,1691.410006
-2.0,18,1691.417868
3.0,18,1691.445868
4.0,19,1691.460129
-1.0,18,1691.464675
-1.0,18,1691.493721
-1.0,20,1691.499284
4.0,18,1691.513179
-1.0,18,1691.528186
4.0,18,1691.560264
2.0,23,1691.575776
-4.0,18,1691.594587
0.0,21,1691.609832
1.0,21,1691.624282
-4.0,19,1691.649296
3.0,18,1691.65987
-1.0,18,1691.672156
2.0,18,1691.694546
4.0,18,1691.709753
0.0,18,1691.719531
-3.0,20,1691.743633
-1.0,18,1691.75991
0.0,18,1691.766749
-4.0,18,1691.781769
-1.0,18,1691.798934
-1.0,18,1691.815705
-5.0,18,1691.829878
-4.0,18,1691.849043
0.0,19,1691.861749
-3.0,18,1691.87677
1.0,20,1691.899003
-1.0,18,1691.910203
-3.0,18,1691.924878
-3.0,20,1691.949075
4.0,18,1691.960206
0.0,18,1691.972389
4.0,18,1691.994855
0.0,18,1692.009884
-4.0,18,1692.020098
-4.0,18,1692.03511
3.0,18,1692.051453
-6.0,20,1692.067156
-4.0,22,1692.082613
-4.0,20,1692.110123
-5.0,20,1692.130736
0.0,20,1692.147381
-4.0,18,1692.163188
1.0,19,1692.178461
0.0,22,1692.198948
-3.0,18,1692.210657
3.0,18,1692.225894
-4.0,18,1692.241566
-4.0,18,1692.259778
-5.0,18,1692.273331
5.0,19,1692.291428
-3.0,18,1692.306342
5.0,20,1692.323001
4.0,20,1692.342038
5.0,18,1692.35884
-4.0,20,1692.374505
4.0,20,1692.395099
3.0,18,1692.409743
-4.0,18,1692.42537
3.0,18,1692.443905
-1.0,18,1692.460037
-1.0,20,1692.477445
4.0,18,1692.491469
-5.0,18,1692.507281
2.0,18,1692.522158
-4.0,18,1692.542025
2.0,21,1692.558962
1.0,20,1692.572609
5.0,19,1692.591644
-2.0,18,1692.60982
2.0,21,1692.627441
1.0,18,1692.643973
0.0,18,1692.659919
-1.0,18,1692.67454
-1.0,22,1693.089192
3.0,21,1693.111861
1.0,18,1693.131404
-2.0,19,1693.149236
0.0,21,1693.166096
1.0,18,1693.175647
4.0,18,1693.19924
2.0,23,1693.219847
4.0,18,1693.235949
-1.0,18,1693.248947
-3.0,18,1693.270076
4.0,22,1693.287419
0.0,18,1693.304167
4.0,21,1693.320554
-4.0,18,1693.344332
2.0,18,1693.351749
4.0,22,1693.367352
0.0,22,1693.39369
-4.0,20,1693.414368
4.0,18,1693.429585
0.0,18,1693.446211
4.0,21,1693.462347
3.0,18,1693.477355
1.0,18,1693.493711
6.0,18,1693.510303
1.0,22,1693.525309
-2.0,18,1693.543686
2.0,24,1693.560106
-4.0,18,1693.573591
1.0,18,1693.596675
0.0,18,1693.610123
3.0,18,1693.621633
5.0,20,1693.643719
-5.0,18,1693.659858
-3.0,19,1693.669204
-2.0,21,1693.693745
3.0,20,1693.710049
-5.0,18,1693.716764
-3.0,21,1693.743954
-4.0,18,1693.763181
-3.0,18,1693.778868
2.0,20,1693.793908
-3.0,19,1693.803039
1.0,18,1693.811442
-1.0,18,1693.826957
-2.0,22,1693.849367
0.0,18,1693.859968
-4.0,18,1693.875564
-5.0,19,1693.899356
-3.0,20,1693.923168
-1.0,18,1693.923168
2.0,18,1693.949278
4.0,18,1693.959949
-1.0,20,1693.985128
-5.0,18,1694.004533
-2.0,20,1694.023445
0.0,19,1694.040477
3.0,18,1694.057145
1.0,18,1694.072609
0.0,18,1694.087637
4.0,18,1694.103048
-2.0,18,1694.117812
1.0,18,1694.130835
0.0,18,1694.147641
0.0,18,1694.161739
-3.0,18,1694.177395
4.0,21,1694.193928
-2.0,19,1694.210122
1.0,20,1694.22277
1.0,18,1694.238278
0.0,18,1694.254558
-1.0,20,1694.270812
0.0,18,1694.28582
-1.0,18,1694.302527
1.0,20,1694.318182
-3.0,19,1694.334574
0.0,18,1694.349826
4.0,18,1694.366052
-5.0,18,1694.381391
-2.0,18,1694.399278
3.0,18,1694.413583
0.0,19,1694.428678
-3.0,18,1694.453108
4.0,21,1694.469723
4.0,18,1694.481743
-2.0,19,1694.499022
-4.0,20,1694.518206
-4.0,18,1694.532835
-4.0,18,1694.548912
4.0,18,1694.564001
4.0,21,1694.580377
0.0,20,1694.598922
-2.0,19,1694.61402
2.0,18,1694.629645
4.0,20,1694.645714
-1.0,18,1694.661907
0.0,18,1694.679568
-3.0,18,1694.697132
5.0,18,1694.712197
-4.0,19,1694.728323
3.0,18,1694.744377
-1.0,19,1694.760464
0.0,20,1694.779498
-6.0,18,1694.793763
-4.0,18,1694.809933
2.0,18,1694.823889
-2.0,18,1694.838917
-3.0,18,1694.85483
2.0,18,1694.87066
-4.0,18,1695.28058
1.0,18,1695.293598
4.0,18,1695.299658
2.0,21,1695.325266
4.0,18,1695.332872
-2.0,18,1695.357562
1.0,21,1695.37816
-4.0,20,1695.399009
-4.0,18,1695.416135
-4.0,18,1695.433695
-4.0,18,1695.453302
-1.0,18,1695.466092
-3.0,18,1695.473593
-4.0,18,1695.499343
-2.0,18,1695.51016
-1.0,18,1695.520966
0.0,18,1695.55251
1.0,19,1695.568595
3.0,19,1695.584117
0.0,18,1695.600785
-4.0,18,1695.616901
-1.0,18,1695.632422
2.0,18,1695.649543
-4.0,18,1695.665135
3.0,18,1695.665135
4.0,21,1695.696747
0.0,20,1695.712947
-3.0,18,1695.728465
4.0,18,1695.728465
-1.0,19,1695.749183
3.0,18,1695.77581
-4.0,18,1695.791473
-2.0,19,1695.807591
-4.0,18,1695.824041
4.0,20,1695.843627
2.0,18,1695.86011
0.0,18,1695.872026
-4.0,22,1695.887046
-1.0,18,1695.904064
-1.0,23,1695.919974
-4.0,18,1695.934972
4.0,18,1695.951433
0.0,20,1695.967111
0.0,18,1695.993803
0.0,18,1695.999342
-4.0,18,1696.023126
-3.0,18,1696.03652
-4.0,18,1696.049265
0.0,18,1696.061373
8.0,18,1696.076657
-4.0,18,1696.09909
-5.0,18,1696.109786
-4.0,18,1696.140456
1.0,20,1696.156711
-2.0,18,1696.172397
-1.0,18,1696.187417
-5.0,18,1696.204033
0.0,18,1696.21972
0.0,18,1696.234739
2.0,20,1696.250888
-1.0,20,1696.267289
-5.0,18,1696.282309
4.0,18,1696.298914
-4.0,19,1696.315052
-4.0,18,1696.332671
-4.0,18,1696.349186
-6.0,18,1696.363649
-2.0,18,1696.383316
2.0,20,1696.399389
3.0,18,1696.410634
2.0,18,1696.42597
2.0,18,1696.448889
-4.0,21,1696.46001
0.0,20,1696.474739
-4.0,18,1696.499377
3.0,18,1696.51005
3.0,19,1696.52176
0.0,18,1696.536781
4.0,18,1696.553454
-2.0,18,1696.569626
-1.0,18,1696.585083
2.0,21,1696.60978
1.0,18,1696.617578
-1.0,18,1696.632545
-3.0,18,1696.6495
-2.0,19,1696.665112
-4.0,19,1696.680503
-2.0,20,1696.699381
-1.0,19,1696.712868
-4.0,20,1696.72789
3.0,19,1696.749087
5.0,19,1696.760144
4.0,18,1696.77567
-4.0,18,1696.809951
-4.0,18,1696.826932
-1.0,18,1696.84924
0.0,18,1696.870765
1.0,18,1696.886274
-2.0,18,1696.918328
1.0,18,1696.943866
1.0,18,1696.960036
-1.0,18,1696.980371
5.0,20,1696.999242
0.0,20,1697.014897
-3.0,18,1697.036657
-2.0,18,1697.054335
0.0,18,1697.064518
0.0,18,1697.090102
-2.0,20,1697.114036
-5.0,18,1697.13209
-2.0,19,1697.598931
1.0,19,1697.622113
4.0,19,1697.647937
4.0,18,1697.668223
-1.0,18,1697.689685
-3.0,18,1697.707516
1.0,18,1697.725317
-4.0,18,1697.746099
1.0,23,1697.771984
-4.0,18,1697.794062
-2.0,20,1697.811813
-4.0,18,1697.82741
-5.0,18,1697.843871
-2.0,19,1697.860074
-1.0,19,1697.869669
1.0,18,1697.893969
4.0,18,1697.910011
-4.0,18,1697.93225
4.0,18,1697.95704
2.0,18,1697.964349
3.0,23,1697.996068
4.0,18,1698.016742
-2.0,18,1698.037853
0.0,20,1698.060448
0.0,19,1698.077668
0.0,18,1698.099087
3.0,18,1698.10992
5.0,20,1698.138972
-2.0,18,1698.159721
2.0,19,1698.184068
0.0,20,1698.205985
-2.0,18,1698.218107
-4.0,21,1698.24551
2.0,18,1698.265261
3.0,18,1698.280694
1.0,18,1698.299248
-1.0,19,1698.316915
4.0,18,1698.334464
-5.0,18,1698.35195
-2.0,18,1698.372389
0.0,18,1698.388551
-4.0,18,1698.409916
-5.0,18,1698.424056
-3.0,18,1698.443887
-5.0,18,1698.459885
3.0,18,1698.490258
5.0,18,1698.515664
-3.0,18,1698.537688
-4.0,18,1698.549797
1.0,18,1698.574156
1.0,19,1698.596813
-2.0,20,1698.612933
-4.0,18,1698.634031
-1.0,18,1698.660216
6.0,18,1698.675347
-4.0,19,1698.709823
-4.0,20,1698.732537
2.0,18,1698.754176
3.0,18,1698.770206
-7.0,18,1698.794001
5.0,20,1698.818709
-2.0,18,1698.822409
-1.0,22,1698.849331
-4.0,20,1698.859915
2.0,18,1698.885426
0.0,19,1698.899593
-5.0,18,1698.917393
-3.0,18,1698.933116
-2.0,18,1698.943692
-5.0,18,1698.959761
-4.0,22,1698.981141
-1.0,18,1698.999805
5.0,18,1699.013818
-1.0,19,1699.029129
1.0,18,1699.045626
0.0,18,1699.061708
1.0,18,1699.07703
-3.0,18,1699.093695
-1.0,18,1699.109626
-3.0,20,1699.12559
-2.0,18,1699.1406
4.0,20,1699.149197
-4.0,18,1699.160115
-2.0,19,1699.173252
-3.0,18,1699.199722
5.0,18,1699.20986
3.0,21,1699.236029
0.0,19,1699.252277
0.0,18,1699.259804
4.0,21,1699.283529
0.0,18,1699.299653
0.0,20,1699.315771
0.0,19,1699.331885
-1.0,18,1699.349262
-1.0,18,1699.363923
4.0,20,1699.388286
0.0,19,1699.399472
-1.0,20,1699.410658
1.0,21,1699.425848
-1.0,19,1699.449
-1.0,18,1699.459942
2.0,18,1699.4742
-1.0,18,1699.493989
4.0,18,1699.510188
2.0,18,1699.522078
2.0,19,1699.543645
-1.0,18,1699.559868
-2.0,18,1699.569589
2.0,20,1699.593664
0.0,21,1699.609827
1.0,18,1700.068637
0.0,19,1700.086174
1.0,19,1700.106533
0.0,18,1700.130427
4.0,21,1700.156045
-4.0,20,1700.178431
-4.0,21,1700.199075
-4.0,20,1700.219549
-4.0,18,1700.237629
-1.0,18,1700.260013
-5.0,18,1700.284391
-4.0,20,1700.309976
4.0,20,1700.334635
-4.0,18,1700.349107
-4.0,18,1700.370576
0.0,20,1700.400544
-2.0,21,1700.4117
-1.0,19,1700.424945
2.0,20,1700.457224
-4.0,18,1700.472582
0.0,18,1700.487907
1.0,18,1700.504421
4.0,18,1700.520515
3.0,22,1700.544087
-2.0,22,1700.559741
-1.0,18,1700.568332
4.0,20,1700.583853
-3.0,18,1700.601039
-3.0,18,1700.61563
0.0,18,1700.631148
-1.0,20,1700.649286
4.0,21,1700.663902
-2.0,19,1700.679424
5.0,21,1700.701088
-1.0,18,1700.712145
-2.0,18,1700.727663
3.0,18,1700.749375
1.0,18,1700.760441
-2.0,19,1700.775458
3.0,20,1700.807245
1.0,18,1700.809786
-4.0,18,1700.823946
-6.0,18,1700.853606
0.0,18,1700.85981
-3.0,18,1700.870881
-1.0,18,1700.899006
0.0,18,1700.909811
3.0,18,1700.918909
4.0,18,1700.943965
0.0,19,1700.96013
3.0,18,1700.967294
0.0,20,1700.9937
3.0,20,1701.009818
1.0,18,1701.025114
-2.0,18,1701.038465
-1.0,18,1701.049148
1.0,18,1701.062194
4.0,20,1701.093488
4.0,18,1701.102062
3.0,18,1701.110606
-2.0,18,1701.125624
1.0,19,1701.148895
1.0,19,1701.173694
0.0,21,1701.188715
0.0,18,1701.204912
2.0,18,1701.221012
2.0,18,1701.236533
0.0,20,1701.25271
1.0,20,1701.268808
2.0,22,1701.284337
-5.0,18,1701.302598
-3.0,18,1701.316253
0.0,21,1701.333382
0.0,18,1701.349392
4.0,20,1701.363971
2.0,18,1701.388368
2.0,18,1701.402857
-1.0,20,1701.412877
-3.0,18,1701.427448
1.0,18,1701.449334
2.0,18,1701.460386
-2.0,18,1701.475429
4.0,18,1701.502816
-1.0,20,1701.523409
-1.0,18,1701.523409
-1.0,18,1701.549306
4.0,19,1701.571033
1.0,20,1701.58604
-4.0,18,1701.599214
1.0,20,1701.617978
0.0,18,1701.617978
4.0,18,1701.64958
-1.0,18,1701.660094
-5.0,20,1701.681092
-4.0,18,1701.697367
-4.0,18,1701.713522
2.0,18,1701.729029
1.0,19,1701.745622
-4.0,18,1701.76173
0.0,18,1701.777238
2.0,22,1701.793912
-4.0,18,1701.809616
-3.0,18,1701.824676
-5.0,18,1701.825294
3.0,20,1701.849293
4.0,18,1701.873584
-2.0,18,1701.873584
0.0,20,1701.904782
-6.0,19,1701.920656
-4.0,18,1702.323691
-4.0,21,1702.343964
-4.0,18,1702.363811
0.0,20,1702.387282
0.0,24,1702.411066
1.0,20,1702.430356
4.0,18,1702.450971
-1.0,21,1702.472056
-7.0,18,1702.492177
-4.0,18,1702.510149
-3.0,18,1702.522279
5.0,18,1702.537501
-1.0,18,1702.553954
-5.0,18,1702.570031
-4.0,18,1702.585549
-4.0,18,1702.601772
-2.0,18,1702.617778
-3.0,18,1702.617778
2.0,18,1702.643715
0.0,18,1702.660045
1.0,19,1702.681142
-4.0,18,1702.699294
1.0,18,1702.713445
-4.0,18,1702.728971
-2.0,21,1702.749062
5.0,20,1702.761639
0.0,18,1702.777157
3.0,20,1702.799363
1.0,18,1702.810439
-5.0,19,1702.832755
-4.0,18,1702.849307
-4.0,18,1702.861978
3.0,18,1702.878268
3.0,18,1702.891794
-1.0,18,1702.905871
3.0,20,1702.919984
-4.0,18,1702.935492
-4.0,18,1702.951749
1.0,18,1702.968212
4.0,18,1702.985631
2.0,18,1702.999857
4.0,18,1703.015523
0.0,23,1703.03093
0.0,23,1703.049341
1.0,19,1703.067941
-2.0,21,1703.078762
-2.0,19,1703.111444
4.0,18,1703.126953
0.0,18,1703.143611
4.0,18,1703.160143
4.0,20,1703.175374
-4.0,18,1703.193871
4.0,18,1703.210149
3.0,21,1703.222923
-3.0,19,1703.237931
2.0,18,1703.254214
1.0,20,1703.270305
2.0,21,1703.285823
-2.0,21,1703.303854
-4.0,18,1703.317941
1.0,18,1703.335605
-4.0,20,1703.349805
-2.0,19,1703.365757
-4.0,18,1703.380979
-2.0,18,1703.403029
1.0,18,1703.413118
1.0,21,1703.430046
-2.0,18,1703.451825
1.0,21,1703.460608
2.0,18,1703.475615
-1.0,18,1703.499009
-1.0,19,1703.510108
4.0,18,1703.528264
-4.0,18,1703.549267
-4.0,18,1703.560069
0.0,19,1703.574003
4.0,20,1703.599375
4.0,18,1703.610071
-2.0,18,1703.61863
0.0,18,1703.643623
-4.0,18,1703.659912
2.0,19,1703.666493
-2.0,18,1703.693765
-1.0,23,1703.713991
4.0,21,1703.72946
-1.0,21,1703.749126
1.0,20,1703.762192
-2.0,18,1703.77771
-2.0,18,1703.798921
-2.0,18,1703.810498
2.0,18,1703.825515
-2.0,20,1703.84376
0.0,18,1703.859909
-3.0,18,1703.873684
-3.0,19,1703.89376
0.0,18,1703.90989
-1.0,18,1703.920478
-4.0,19,1703.943699
-1.0,18,1703.952326
3.0,19,1703.968498
1.0,18,1703.987479
-2.0,19,1703.99963
-1.0,18,1704.015731
-1.0,20,1704.031187
0.0,22,1704.049034
0.0,18,1704.06348
-4.0,20,1704.078584
3.0,18,1704.103801
5.0,19,1704.111383
1.0,18,1704.536177
0.0,18,1704.555255
-1.0,18,1704.57339
-3.0,18,1704.593918
-4.0,18,1704.613778
-2.0,18,1704.631334
-5.0,18,1704.651186
0.0,18,1704.667252
-1.0,18,1704.686779
-4.0,18,1704.703887
-4.0,18,1704.718025
0.0,18,1704.731335
-1.0,20,1704.749299
1.0,18,1704.763896
-4.0,18,1704.779403
-1.0,21,1704.79902
-2.0,18,1704.811942
-3.0,18,1704.827205
-3.0,20,1704.849077
1.0,18,1704.862813
-3.0,18,1704.879105
-2.0,18,1704.895677
1.0,20,1704.909758
-1.0,20,1704.923373
1.0,18,1704.938881
-4.0,18,1704.955066
-4.0,18,1704.97098
1.0,18,1704.98649
-4.0,18,1704.998904
4.0,18,1705.009835
1.0,20,1705.019153
-3.0,20,1705.050428
2.0,18,1705.060016
0.0,19,1705.066624
1.0,18,1705.093878
4.0,18,1705.114465
-1.0,18,1705.129472
2.0,19,1705.144029
0.0,18,1705.160164
-2.0,21,1705.177445
-1.0,18,1705.193621
-5.0,18,1705.209971
4.0,20,1705.209971
4.0,18,1705.225581
-2.0,18,1705.249242
4.0,18,1705.259815
4.0,18,1705.273408
-3.0,18,1705.298988
-2.0,18,1705.310124
-3.0,22,1705.336297
-4.0,18,1705.352949
0.0,23,1705.368732
0.0,20,1705.388402
0.0,20,1705.404164
0.0,18,1705.415262
-2.0,18,1705.430446
-2.0,18,1705.449288
1.0,18,1705.462915
-5.0,18,1705.478031
1.0,18,1705.498934
0.0,18,1705.510601
-3.0,18,1705.525621
-2.0,18,1705.549356
0.0,18,1705.560018
-1.0,18,1705.573663
-4.0,18,1705.593681
-3.0,18,1705.609902
-5.0,18,1705.621362
-4.0,21,1705.643919
2.0,19,1705.660183
3.0,19,1705.669338
0.0,18,1705.684359
1.0,19,1705.705091
5.0,20,1705.716754
0.0,20,1705.731775
-4.0,18,1705.749248
0.0,19,1705.764452
3.0,18,1705.779473
0.0,18,1705.79911
-4.0,18,1705.812289
-4.0,18,1705.82731
-1.0,21,1705.849013
3.0,18,1705.860176
-2.0,20,1705.87531
0.0,19,1705.89917
-1.0,20,1705.909876
-3.0,18,1705.922584
-3.0,18,1705.943935
-1.0,18,1705.960154
-1.0,20,1705.969819
-4.0,18,1705.994051
0.0,20,1706.013704
2.0,21,1706.03248
4.0,18,1706.049239
-1.0,19,1706.064582
-4.0,20,1706.079783
2.0,18,1706.096239
-2.0,18,1706.112178
2.0,20,1706.127199
-4.0,20,1706.143868
2.0,20,1706.160039
-2.0,19,1706.175704
-3.0,18,1706.193765
-1.0,19,1706.210016
-4.0,18,1706.222173
4.0,18,1706.237193
-1.0,18,1706.253469
0.0,20,1706.269133
0.0,18,1706.284653
-2.0,18,1706.708111
0.0,18,1706.725658
0.0,21,1706.747754
2.0,20,1706.768331
4.0,18,1706.787357
-4.0,18,1706.805925
0.0,18,1706.824522
-4.0,18,1706.843088
0.0,18,1706.859798
0.0,18,1706.880636
0.0,18,1706.899199
-1.0,18,1706.909876
4.0,18,1706.921925
0.0,19,1706.947637
1.0,20,1706.960172
-1.0,18,1706.969747
3.0,18,1706.993942
2.0,19,1707.011267
4.0,18,1707.016897
4.0,20,1707.043594
0.0,18,1707.064401
-1.0,18,1707.080171
4.0,18,1707.093853
-4.0,20,1707.109965
4.0,20,1707.130014
1.0,20,1707.14899
-4.0,18,1707.170107
3.0,20,1707.193794
5.0,18,1707.21382
2.0,18,1707.223852
-1.0,18,1707.24395
0.0,21,1707.2661
0.0,21,1707.272117
4.0,19,1707.29923
4.0,21,1707.314398
0.0,18,1707.319411
4.0,18,1707.343708
-3.0,18,1707.361477
-1.0,21,1707.366985
-5.0,19,1707.393774
-2.0,18,1707.410017
-2.0,22,1707.43497
0.0,18,1707.449197
0.0,22,1707.463237
4.0,20,1707.479169
0.0,18,1707.494561
-4.0,18,1707.509784
1.0,18,1707.525662
5.0,18,1707.541315
1.0,20,1707.559876
-5.0,18,1707.573109
4.0,20,1707.588797
1.0,18,1707.606638
-3.0,18,1707.620489
2.0,18,1707.636304
3.0,18,1707.652284
-2.0,18,1707.668337
6.0,18,1707.683984
0.0,18,1707.700074
4.0,18,1707.716158
2.0,20,1707.73184
-2.0,18,1707.749039
-2.0,20,1707.763662
2.0,19,1707.779736
4.0,20,1707.799069
0.0,18,1707.811186
-2.0,18,1707.827245
-2.0,18,1707.843945
0.0,18,1707.86006
-4.0,18,1707.875138
-2.0,18,1707.89384
-5.0,18,1707.909994
-3.0,18,1707.923075
0.0,18,1707.938753
1.0,18,1707.954448
4.0,18,1707.97022
0.0,18,1707.985882
-7.0,20,1708.001865
0.0,18,1708.017834
-1.0,18,1708.033629
-5.0,20,1708.048998
4.0,20,1708.064812
6.0,18,1708.080591
-4.0,18,1708.099026
-4.0,18,1708.112556
-1.0,18,1708.134945
0.0,18,1708.14933
-1.0,20,1708.166606
4.0,18,1708.178311
5.0,23,1708.199243
3.0,21,1708.209996
3.0,22,1708.238717
-2.0,18,1708.249303
-5.0,21,1708.270847
-1.0,20,1708.285867
4.0,18,1708.303055
-6.0,18,1708.319015
-2.0,18,1708.339956
5.0,18,1708.349691
-3.0,18,1708.374864
4.0,18,1708.388619
-4.0,19,1708.407515
-2.0,20,1708.417277
4.0,20,1708.433406
6.0,18,1708.449907
1.0,20,1708.466292
1.0,18,1708.485546
-2.0,18,1708.507773
-5.0,18,1708.5248
0.0,21,1708.944269
0.0,19,1708.959886
4.0,20,1708.973458
-2.0,20,1709.009855
-3.0,18,1709.021421
1.0,18,1709.04902
3.0,18,1709.067871
2.0,18,1709.083431
-1.0,19,1709.100742
1.0,18,1709.119407
-1.0,18,1709.138949
-2.0,21,1709.160043
3.0,21,1709.181088
-4.0,18,1709.197724
3.0,20,1709.213364
-4.0,18,1709.228939
3.0,19,1709.245396
4.0,18,1709.261484
-4.0,18,1709.277002
-2.0,20,1709.293671
-3.0,18,1709.309781
3.0,18,1709.328435
-3.0,18,1709.343647
3.0,18,1709.360082
4.0,18,1709.376465
0.0,20,1709.393726
0.0,18,1709.409846
-4.0,18,1709.420593
4.0,21,1709.447792
-4.0,18,1709.459975
4.0,20,1709.468306
-2.0,18,1709.482835
0.0,18,1709.508615
0.0,20,1709.525678
2.0,18,1709.543714
0.0,20,1709.559826
0.0,20,1709.576223
4.0,24,1709.595823
-1.0,18,1709.611963
0.0,21,1709.631496
-2.0,18,1709.64906
-1.0,18,1709.666636
-4.0,18,1709.682163
1.0,19,1709.695947
6.0,18,1709.712101
-4.0,18,1709.726463
1.0,21,1709.749052
-4.0,20,1709.763736
-2.0,18,1709.781363
-2.0,18,1709.795915
-4.0,20,1709.809943
-3.0,18,1709.826844
1.0,18,1709.841873
-4.0,18,1709.858598
-3.0,18,1709.874473
3.0,19,1709.881495
-1.0,18,1709.899086
1.0,19,1709.91429
-5.0,18,1709.929297
-4.0,18,1709.948978
-1.0,18,1709.962177
-4.0,18,1709.97923
0.0,18,1709.993798
4.0,18,1710.01049
2.0,18,1710.028565
-4.0,19,1710.043609
0.0,18,1710.060131
-5.0,18,1710.073391
5.0,21,1710.093671
2.0,20,1710.109884
-1.0,20,1710.121128
-3.0,18,1710.143704
-3.0,18,1710.159915
0.0,18,1710.168498
1.0,18,1710.19403
-4.0,19,1710.199602
1.0,19,1710.215672
2.0,18,1710.23118
-1.0,18,1710.249079
2.0,18,1710.263681
-4.0,18,1710.27919
-5.0,18,1710.29898
-1.0,20,1710.311999
0.0,18,1710.327199
-2.0,20,1710.349193
-2.0,18,1710.360257
0.0,18,1710.375335
1.0,18,1710.393946
2.0,19,1710.409928
4.0,18,1710.423903
2.0,18,1710.44364
3.0,18,1710.461752
-3.0,18,1710.471748
0.0,20,1710.494224
4.0,20,1710.509875
1.0,18,1710.518788
4.0,21,1710.54381
-1.0,18,1710.550027
2.0,18,1710.565701
-3.0,20,1710.580748
3.0,21,1710.599028
2.0,18,1710.613256
-4.0,18,1710.628264
-2.0,18,1710.649414
6.0,18,1710.660794
4.0,18,1710.675995
0.0,18,1710.69891
0.0,18,1710.710047
-1.0,20,1710.7242
1.0,18,1710.743872
-5.0,18,1711.153037
1.0,20,1711.169654
0.0,18,1711.188279
-4.0,18,1711.202923
-4.0,20,1711.216992
-3.0,18,1711.245789
4.0,18,1711.266185
0.0,18,1711.283724
-4.0,20,1711.305094
4.0,18,1711.322125
-1.0,19,1711.337716
-4.0,18,1711.349023
5.0,18,1711.360793
1.0,18,1711.38835
1.0,18,1711.403045
-2.0,20,1711.423388
2.0,24,1711.445965
4.0,19,1711.461842
-3.0,20,1711.477194
-3.0,18,1711.493726
4.0,18,1711.509883
1.0,18,1711.529506
3.0,21,1711.546076
0.0,18,1711.560142
-1.0,21,1711.564694
6.0,21,1711.59681
-3.0,20,1711.612901
3.0,18,1711.612901
-5.0,18,1711.628408
-5.0,18,1711.648996
-2.0,18,1711.660554
-4.0,18,1711.691533
1.0,18,1711.698919
1.0,18,1711.723324
-1.0,18,1711.739442
-3.0,18,1711.749004
1.0,18,1711.760072
1.0,18,1711.773234
-1.0,20,1711.799326
0.0,18,1711.817023
0.0,19,1711.82455
-4.0,18,1711.849161
-4.0,18,1711.861441
0.0,22,1711.882593
-3.0,18,1711.899169
0.0,22,1711.914536
0.0,18,1711.930615
1.0,18,1711.956747
2.0,18,1711.972162
-2.0,18,1711.98693
-1.0,20,1712.005517
-3.0,20,1712.023333
-1.0,18,1712.041103
-2.0,20,1712.056935
3.0,18,1712.071207
-4.0,18,1712.086734
-1.0,18,1712.101046
1.0,18,1712.115085
-3.0,18,1712.130611
-4.0,18,1712.143874
-2.0,19,1712.159951
0.0,20,1712.178489
-5.0,20,1712.199287
3.0,19,1712.215358
-6.0,18,1712.23413
2.0,18,1712.250217
-2.0,18,1712.26475
-5.0,18,1712.280277
-4.0,20,1712.297808
4.0,18,1712.313355
-5.0,18,1712.329034
2.0,18,1712.329034
1.0,18,1712.359705
4.0,18,1712.371053
2.0,18,1712.388575
-1.0,18,1712.408226
2.0,20,1712.424341
-2.0,20,1712.440243
2.0,18,1712.45632
4.0,20,1712.472708
1.0,18,1712.487597
3.0,18,1712.504108
1.0,21,1712.519953
3.0,20,1712.535041
4.0,18,1712.55163
0.0,18,1712.567276
5.0,18,1712.582784
0.0,20,1712.599915
2.0,18,1712.615908
-2.0,18,1712.630915
1.0,18,1712.649077
0.0,18,1712.66376
-2.0,20,1712.679267
4.0,18,1712.695858
2.0,18,1712.713535
-2.0,20,1712.727117
0.0,18,1712.74381
1.0,18,1712.759947
0.0,18,1712.775525
-1.0,21,1712.794075
1.0,23,1712.809885
-3.0,19,1712.823539
-4.0,21,1712.843618
4.0,18,1712.860026
3.0,18,1712.871205
-1.0,18,1712.886227
5.0,18,1712.902498
-3.0,18,1712.918234
1.0,20,1712.93326
0.0,18,1713.336106
-4.0,18,1713.349357
4.0,18,1713.364851
-3.0,20,1713.388175
1.0,24,1713.414295
-1.0,18,1713.427727
-3.0,21,1713.449298
-3.0,18,1713.476591
-2.0,18,1713.49596
0.0,20,1713.514597
3.0,18,1713.532737
-4.0,18,1713.549337
-4.0,18,1713.559867
-5.0,18,1713.570986
-2.0,18,1713.593813
-3.0,18,1713.609972
0.0,18,1713.61886
1.0,18,1713.649242
-2.0,18,1713.659839
3.0,18,1713.666956
-1.0,20,1713.694023
0.0,18,1713.715185
1.0,20,1713.730703
1.0,18,1713.746984
3.0,18,1713.763135
-2.0,18,1713.778656
4.0,21,1713.795279
0.0,20,1713.811796
-2.0,18,1713.82683
3.0,18,1713.842489
1.0,18,1713.859954
4.0,19,1713.875373
1.0,20,1713.894009
-1.0,18,1713.906986
0.0,18,1713.923033
-4.0,18,1713.938054
1.0,20,1713.954343
3.0,18,1713.970012
-5.0,18,1713.99385
0.0,18,1714.009739
4.0,18,1714.016974
1.0,18,1714.032172
0.0,18,1714.048947
1.0,18,1714.064197
-3.0,18,1714.079337
-3.0,18,1714.098993
-4.0,18,1714.115281
-4.0,18,1714.127292
0.0,20,1714.149115
0.0,18,1714.15993
-2.0,18,1714.175477
-2.0,18,1714.193629
-2.0,19,1714.21544
1.0,21,1714.222596
-3.0,20,1714.243952
-1.0,23,1714.260082
